"Uso","Campo1"
"Amministrazione Centrale","Central Administration"
"Biblioteca","Study area"
"Didattica","Didactics"
"Docenti","Teachers"
"Dormitorio","Dormitory"
"Locali tecnici","Technical rooms"
"Medico","Medical use"
"Museo","Museums"
"Ricreativo","Recreational activities"
"Sala convegni","Conference rooms"
"Segreterie Dipartimenti","Department Offices"
"Transito","Transit"
