"AP","data_time","users","newlogs"
"AccNav_",7/11/2018 07:30:00,1,1
"AccNav_",7/11/2018 08:00:00,1,1
"AccNav_",7/11/2018 08:30:00,1,0
"AccNav_",7/11/2018 15:00:00,1,1
"AccNav_",7/11/2018 17:00:00,1,1
"AccNav_",8/11/2018 06:00:00,1,1
"AccNav_",8/11/2018 06:30:00,1,0
"AccNav_",10/11/2018 08:00:00,1,1
"AccNav_",10/11/2018 09:30:00,1,1
"AccNav_",11/11/2018 14:30:00,1,1
"AccNav_",12/11/2018 10:30:00,1,1
"AccNav_",12/11/2018 11:00:00,1,0
"AccNav_",12/11/2018 11:30:00,1,0
"AccNav_",12/11/2018 12:00:00,1,0
"AccNav_",12/11/2018 12:30:00,1,0
"AccNav_",12/11/2018 13:30:00,5,5
"AccNav_",12/11/2018 14:00:00,2,0
"AccNav_",12/11/2018 14:30:00,5,4
"AccNav_",12/11/2018 15:00:00,4,0
"AccNav_Studio2Bis",7/11/2018 06:00:00,1,1
"AccNav_Studio2Bis",7/11/2018 06:30:00,2,1
"AccNav_Studio2Bis",7/11/2018 07:30:00,1,1
"AccNav_Studio2Bis",7/11/2018 08:30:00,1,1
"AccNav_Studio2Bis",7/11/2018 09:00:00,1,1
"AccNav_Studio2Bis",7/11/2018 09:30:00,1,0
"AccNav_Studio2Bis",7/11/2018 11:00:00,1,1
"AccNav_Studio2Bis",7/11/2018 11:30:00,1,0
"AccNav_Studio2Bis",7/11/2018 12:00:00,1,0
"AccNav_Studio2Bis",7/11/2018 12:30:00,2,1
"AccNav_Studio2Bis",7/11/2018 13:00:00,2,0
"AccNav_Studio2Bis",7/11/2018 13:30:00,1,0
"AccNav_Studio2Bis",7/11/2018 14:00:00,3,2
"AccNav_Studio2Bis",7/11/2018 14:30:00,1,0
"AccNav_Studio2Bis",7/11/2018 15:00:00,2,2
"AccNav_Studio2Bis",7/11/2018 15:30:00,1,0
"AccNav_Studio2Bis",7/11/2018 16:00:00,1,0
"AccNav_Studio2Bis",7/11/2018 16:30:00,1,0
"AccNav_Studio2Bis",8/11/2018 06:00:00,2,2
"AccNav_Studio2Bis",8/11/2018 06:30:00,2,1
"AccNav_Studio2Bis",8/11/2018 07:00:00,1,0
"AccNav_Studio2Bis",8/11/2018 07:30:00,3,2
"AccNav_Studio2Bis",8/11/2018 08:00:00,4,1
"AccNav_Studio2Bis",9/11/2018 08:30:00,1,1
"AccNav_Studio2Bis",9/11/2018 09:00:00,1,1
"AccNav_Studio2Bis",9/11/2018 09:30:00,1,0
"AccNav_Studio2Bis",9/11/2018 11:30:00,1,1
"AccNav_Studio2Bis",9/11/2018 12:00:00,1,0
"AccNav_Studio2Bis",9/11/2018 12:30:00,1,0
"AccNav_Studio2Bis",9/11/2018 17:30:00,1,1
"AccNav_Studio2Bis",10/11/2018 10:30:00,1,1
"AccNav_Studio2Bis",10/11/2018 12:30:00,1,1
"AccNav_Studio2Bis",11/11/2018 08:30:00,1,1
"AccNav_Studio2Bis",11/11/2018 09:00:00,1,1
"AccNav_Studio2Bis",11/11/2018 10:00:00,1,1
"AccNav_Studio2Bis",11/11/2018 10:30:00,4,4
"AccNav_Studio2Bis",11/11/2018 11:00:00,1,1
"AccNav_Studio2Bis",11/11/2018 11:30:00,1,1
"AccNav_Studio2Bis",11/11/2018 14:30:00,1,1
"AccNav_Studio2Bis",11/11/2018 17:30:00,2,2
"AccNav_Studio2Bis",11/11/2018 18:30:00,1,1
"AccNav_Studio2Bis",11/11/2018 19:00:00,1,1
"AccNav_Studio2Bis",12/11/2018 07:00:00,1,1
"AccNav_Studio2Bis",12/11/2018 08:00:00,1,1
"AccNav_Studio2Bis",12/11/2018 08:30:00,1,0
"AccNav_Studio2Bis",12/11/2018 09:00:00,1,1
"AccNav_Studio2Bis",12/11/2018 09:30:00,3,2
"AccNav_Studio2Bis",12/11/2018 10:00:00,4,1
"AccNav_Studio2Bis",12/11/2018 10:30:00,3,1
"AccNav_Studio2Bis",12/11/2018 11:00:00,2,1
"AccNav_Studio2Bis",12/11/2018 11:30:00,2,1
"AccNav_Studio2Bis",12/11/2018 12:00:00,1,0
"AccNav_Studio2Bis",12/11/2018 12:30:00,1,0
"AccNav_Studio2Bis",12/11/2018 13:00:00,8,7
"AccNav_Studio2Bis",12/11/2018 13:30:00,9,4
"AccNav_Studio2Bis",12/11/2018 14:00:00,5,2
"AccNav_Studio2Bis",12/11/2018 14:30:00,5,1
"AccNav_Studio2Bis",12/11/2018 15:00:00,6,3
"AccNav-Aula_Internet",7/11/2018 08:00:00,1,1
"AccNav-Aula_Internet",7/11/2018 09:00:00,2,2
"AccNav-Aula_Internet",7/11/2018 09:30:00,2,0
"AccNav-Aula_Internet",7/11/2018 10:00:00,1,0
"AccNav-Aula_Internet",7/11/2018 10:30:00,1,0
"AccNav-Aula_Internet",7/11/2018 11:00:00,1,0
"AccNav-Aula_Internet",7/11/2018 11:30:00,1,0
"AccNav-Aula_Internet",7/11/2018 12:00:00,1,0
"AccNav-Aula_Internet",7/11/2018 12:30:00,1,0
"AccNav-Aula_Internet",7/11/2018 13:00:00,1,1
"AccNav-Aula_Internet",7/11/2018 13:30:00,1,0
"AccNav-Aula_Internet",7/11/2018 14:30:00,2,2
"AccNav-Aula_Internet",8/11/2018 06:00:00,2,2
"AccNav-Aula_Internet",8/11/2018 06:30:00,4,2
"AccNav-Aula_Internet",8/11/2018 07:00:00,2,1
"AccNav-Aula_Internet",8/11/2018 07:30:00,3,1
"AccNav-Aula_Internet",8/11/2018 08:00:00,3,1
"AccNav-Aula_Internet",9/11/2018 06:30:00,1,1
"AccNav-Aula_Internet",9/11/2018 07:30:00,1,1
"AccNav-Aula_Internet",9/11/2018 12:00:00,1,1
"AccNav-Aula_Internet",9/11/2018 12:30:00,1,0
"AccNav-Aula_Internet",10/11/2018 12:00:00,1,1
"AccNav-Aula_Internet",12/11/2018 08:00:00,2,2
"AccNav-Aula_Internet",12/11/2018 08:30:00,2,0
"AccNav-Aula_Internet",12/11/2018 09:30:00,1,1
"AccNav-Aula_Internet",12/11/2018 11:30:00,1,1
"AccNav-Aula_Internet",12/11/2018 12:00:00,1,0
"AccNav-Aula_Internet",12/11/2018 12:30:00,1,0
"AccNav-Aula_Internet",12/11/2018 13:00:00,7,6
"AccNav-Aula_Internet",12/11/2018 13:30:00,2,1
"AccNav-Aula_Internet",12/11/2018 15:00:00,2,2
"AccNav-Aula_M2",7/11/2018 06:30:00,2,2
"AccNav-Aula_M2",7/11/2018 07:00:00,2,0
"AccNav-Aula_M2",7/11/2018 07:30:00,2,0
"AccNav-Aula_M2",7/11/2018 08:00:00,2,0
"AccNav-Aula_M2",7/11/2018 08:30:00,2,0
"AccNav-Aula_M2",7/11/2018 09:00:00,2,0
"AccNav-Aula_M2",7/11/2018 09:30:00,1,1
"AccNav-Aula_M2",7/11/2018 10:00:00,1,0
"AccNav-Aula_M2",7/11/2018 10:30:00,1,0
"AccNav-Aula_M2",7/11/2018 11:00:00,1,0
"AccNav-Aula_M2",8/11/2018 04:30:00,1,1
"AccNav-Aula_M2",8/11/2018 05:00:00,1,0
"AccNav-Aula_M2",8/11/2018 06:00:00,1,1
"AccNav-Aula_M2",8/11/2018 06:30:00,1,0
"AccNav-Aula_M2",8/11/2018 07:00:00,1,0
"AccNav-Aula_M2",8/11/2018 07:30:00,1,0
"AccNav-Aula_M2",8/11/2018 08:00:00,3,2
"AccNav-Aula_M2",9/11/2018 06:30:00,1,1
"AccNav-Aula_M2",9/11/2018 07:00:00,1,0
"AccNav-Aula_M2",12/11/2018 09:00:00,3,3
"AccNav-Aula_M2",12/11/2018 09:30:00,3,0
"AccNav-Aula_M2",12/11/2018 10:00:00,3,0
"AccNav-Aula_M2",12/11/2018 10:30:00,3,0
"AccNav-Aula_M2",12/11/2018 11:00:00,3,0
"AccNav-Aula_M2",12/11/2018 11:30:00,6,3
"AccNav-Aula_M2",12/11/2018 12:00:00,7,1
"AccNav-Aula_M2",12/11/2018 12:30:00,2,1
"AccNav-Aula_M2",12/11/2018 13:00:00,1,0
"AccNav-Aula_M2",12/11/2018 13:30:00,1,0
"AccNav-Aula_M2",12/11/2018 14:00:00,2,2
"AccNav-Aula_M2",12/11/2018 14:30:00,1,0
"AccNav-Aula_M2",12/11/2018 15:00:00,2,1
"AccNav-AulaNautica4",7/11/2018 06:30:00,1,1
"AccNav-AulaNautica4",7/11/2018 07:00:00,1,0
"AccNav-AulaNautica4",7/11/2018 07:30:00,2,1
"AccNav-AulaNautica4",7/11/2018 08:00:00,1,0
"AccNav-AulaNautica4",7/11/2018 08:30:00,1,0
"AccNav-AulaNautica4",7/11/2018 09:00:00,3,2
"AccNav-AulaNautica4",7/11/2018 09:30:00,2,0
